ticker,sector,end_date,pm_side,polymarket_implied_p_beat,outcome_beat,stock_return,pm_pnl,hedge_ratio,stock_pnl,pnl
SONO,Other,2025-11-05 14:00:00+00:00,YES,0.53,0,-0.051252134936305996,-251.25,0.0,0.0,-251.25
IEP,Other,2025-11-05 14:00:00+00:00,NO,0.32,1,0.0980148176520449,-251.25,0.0,0.0,-251.25
CHYM,Other,2025-11-05 22:00:00+00:00,YES,0.59,1,0.18462434841049652,172.47881355932208,0.0,0.0,172.47881355932208
HUBS,Other,2025-11-05 22:00:00+00:00,YES,0.845,1,-0.1901122478827314,44.60798816568049,0.5,-23.839030985341424,20.768957180339065
AMC,Other,2025-11-05 22:00:00+00:00,YES,0.64,1,-0.06949800552265818,139.375,0.0,0.0,139.375
ALL,Other,2025-11-05 22:00:00+00:00,YES,0.9,1,0.056234260893868994,26.52777777777779,0.5,6.954282611733624,33.48206038951141
BMBL,Other,2025-11-05 22:00:00+00:00,NO,0.26,0,-0.23153158199785998,86.58783783783782,0.5,28.866447749732497,115.45428558757033
FSK,Other,2025-11-05 22:00:00+00:00,NO,0.245,1,0.009277663605698776,-251.25,0.5,-1.234707950712347,-252.48470795071233
LYFT,Other,2025-11-05 22:00:00+00:00,YES,0.865,1,0.0772239443673177,37.76734104046245,0.5,9.577993045914715,47.345334086377164
APP,Other,2025-11-05 22:00:00+00:00,YES,0.83,1,-0.027301435594566756,49.95481927710846,0.5,-3.4876794493208445,46.46713982778762
FIG,Other,2025-11-05 22:00:00+00:00,YES,0.665,0,-0.11215891122539726,-251.25,0.0,0.0,-251.25
TKO,Other,2025-11-05 22:00:00+00:00,YES,0.78,0,-0.030997851521720576,-251.25,0.5,-3.9497314402150723,-255.19973144021506
MET,Other,2025-11-05 22:00:00+00:00,NO,0.285,1,-0.039087914087901965,-251.25,0.5,4.810989260987745,-246.43901073901225
ATO,Other,2025-11-05 22:00:00+00:00,YES,0.935,1,0.03022359752122664,16.129679144384987,0.5,3.70294969015333,19.832628834538315
ARM,Semis,2025-11-05 22:00:00+00:00,YES,0.845,1,-0.10269698321299658,44.60798816568049,0.5,-12.912122901624572,31.695865264055918
AMPL,Other,2025-11-05 22:00:00+00:00,YES,0.785,1,-0.003980095631232273,67.22133757961782,0.5,-0.5725119539040342,66.64882562571378
QCOM,Semis,2025-11-05 22:00:00+00:00,YES,0.925,1,-0.05533438464648216,19.02027027027023,0.5,-6.99179808081027,12.028472189459961
HOOD,Other,2025-11-05 22:00:00+00:00,YES,0.905,1,-0.11186809037677503,24.99309392265195,0.5,-14.058511297096878,10.934582625555073
DASH,Other,2025-11-05 22:00:00+00:00,YES,0.745,0,-0.19679993127936043,-251.25,0.5,-24.674991409920054,-275.92499140992004
H,Other,2025-11-06 14:00:00+00:00,YES,0.86,0,0.1461292204074519,-251.25,0.5,18.191152550931488,-233.0588474490685
PZZA,Other,2025-11-06 14:00:00+00:00,YES,0.84,0,-0.08945948830002408,-251.25,0.5,-11.257436037503009,-262.507436037503
USFD,Other,2025-11-06 14:00:00+00:00,YES,0.73,1,-0.018995847414587527,91.21575342465752,0.5,-2.449480926823441,88.76627249783408
CELH,Other,2025-11-06 14:00:00+00:00,YES,0.675,0,-0.24793246627356935,-251.25,0.0,0.0,-251.25
BGC,Other,2025-11-06 14:00:00+00:00,NO,0.435,1,-0.012779561841553714,-251.25,0.0,0.0,-251.25
MRNA,Other,2025-11-06 14:00:00+00:00,YES,0.805,1,-0.006021662763914342,59.3090062111801,0.5,-0.8277078454892927,58.481298365690805
UAA,Other,2025-11-06 14:00:00+00:00,YES,0.665,1,-0.019693686916246216,124.68984962406013,0.0,0.0,124.68984962406013
DDOG,Other,2025-11-06 14:00:00+00:00,YES,0.8995,1,0.23223099064919048,26.68218454697055,0.5,28.95387383114881,55.63605837811936
COP,Energy,2025-11-06 14:00:00+00:00,YES,0.845,1,-0.0038386997853419196,44.60798816568049,0.5,-0.5548374731677399,44.05315069251275
TFX,Other,2025-11-06 14:00:00+00:00,YES,0.83,1,-0.12112335386491441,49.95481927710846,0.5,-15.2154192331143,34.739400043994166
WBD,Other,2025-11-06 14:00:00+00:00,YES,0.64,1,0.030955522582698833,139.375,0.0,0.0,139.375
WRBY,Other,2025-11-06 14:00:00+00:00,NO,0.34,0,-0.12038447207929168,127.53787878787884,0.0,0.0,127.53787878787884
RL,Other,2025-11-06 14:00:00+00:00,YES,0.86,1,0.06273991094334344,39.44767441860467,0.5,7.76748886791793,47.215163286522596
DD,Other,2025-11-06 14:00:00+00:00,YES,0.89,0,0.159988587914175,-251.25,0.5,19.923573489271877,-231.3264265107281
TRIP,Other,2025-11-06 14:00:00+00:00,YES,0.855,1,-0.004545434841439025,41.14766081871343,0.5,-0.6431793551798781,40.50448146353356
DBX,Other,2025-11-06 22:00:00+00:00,YES,0.92,1,0.028619476507951717,20.489130434782595,0.5,3.5024345634939644,23.99156499827656
USAR,Other,2025-11-06 22:00:00+00:00,YES,0.72,0,0.018923695902527828,-251.25,0.5,2.2904619878159784,-248.95953801218403
MRX,Other,2025-11-06 22:00:00+00:00,YES,0.745,1,0.11258072552458945,84.32046979865774,0.5,13.997590690573682,98.31806048923143
BIRD,Other,2025-11-06 22:00:00+00:00,YES,0.835,1,-0.3034884296023156,48.15119760479045,0.5,-38.01105370028945,10.140143904500995
BZFD,Other,2025-11-06 22:00:00+00:00,NO,0.375,0,-0.35185188319402894,148.75000000000003,0.0,0.0,148.75000000000003
SG,Other,2025-11-06 22:00:00+00:00,NO,0.395,0,-0.1528861220596033,161.97314049586777,0.0,0.0,161.97314049586777
MNST,Other,2025-11-06 22:00:00+00:00,NO,0.49,1,0.05292432010235846,-251.25,0.0,0.0,-251.25
ICUI,Other,2025-11-06 22:00:00+00:00,YES,0.91,1,0.1332410470117501,23.475274725274694,0.5,16.580130876468765,40.05540560174346
YELP,Other,2025-11-06 22:00:00+00:00,YES,0.755,1,-0.1164549948243122,79.87582781456956,0.5,-14.631874353039024,65.24395346153054
GPRO,Other,2025-11-06 22:00:00+00:00,YES,0.6,0,-0.13043478542555026,-251.25,0.0,0.0,-251.25
PTON,Other,2025-11-06 22:00:00+00:00,YES,0.505,1,0.023383779469044776,243.79950495049505,0.0,0.0,243.79950495049505
AKAM,Other,2025-11-06 22:00:00+00:00,YES,0.895,1,0.16892532099145074,28.07960893854747,0.5,21.040665123931344,49.12027406247881
DKNG,Other,2025-11-06 22:00:00+00:00,YES,0.56,0,-0.0009813143472799598,-251.25,0.0,0.0,-251.25
EXPE,Other,2025-11-06 22:00:00+00:00,YES,0.87,1,0.24317047676957226,36.106321839080444,0.5,30.321309596196535,66.42763143527698
NWSA,Other,2025-11-06 22:00:00+00:00,YES,0.565,1,0.03116575801390467,191.2278761061947,0.0,0.0,191.2278761061947
EB,Other,2025-11-06 22:00:00+00:00,YES,0.65,1,0.14644346831382307,133.36538461538458,0.0,0.0,133.36538461538458
FNF,Other,2025-11-06 22:00:00+00:00,NO,0.36,1,0.03846851000883115,-251.25,0.0,0.0,-251.25
OS,Other,2025-11-06 22:00:00+00:00,YES,0.79,1,0.24750388410537183,65.20569620253161,0.5,30.86298551317148,96.0686817157031
OPEN,Other,2025-11-06 22:00:00+00:00,NO,0.475,0,0.05006582739977876,224.94047619047618,0.0,0.0,224.94047619047618
ED,Other,2025-11-06 22:00:00+00:00,YES,0.845,1,0.016556225506957737,44.60798816568049,0.5,1.9945281883697172,46.60251635405021
SNDK,Other,2025-11-06 22:00:00+00:00,YES,0.905,1,0.2943820072329067,24.99309392265195,0.5,36.72275090411333,61.715844826765284
ABNB,Consumer,2025-11-06 22:00:00+00:00,YES,0.825,0,-0.05205052006837552,-251.25,0.5,-6.581315008546941,-257.83131500854694
KKR,Other,2025-11-07 14:00:00+00:00,YES,0.89,1,0.015385923617480238,29.648876404494402,0.5,1.8482404521850297,31.497116856679433
BEN,Other,2025-11-07 14:00:00+00:00,NO,0.46,1,-0.0030987232811972836,-251.25,0.0,0.0,-251.25
MKTX,Other,2025-11-07 14:00:00+00:00,YES,0.615,1,0.04891506524992637,155.2540650406504,0.0,0.0,155.2540650406504
WEN,Other,2025-11-07 14:00:00+00:00,YES,0.505,1,-0.039370118110909895,243.79950495049505,0.0,0.0,243.79950495049505
TSN,Other,2025-11-10 14:00:00+00:00,YES,0.825,1,0.026195934329954956,51.78030303030304,0.5,3.199491791244369,54.97979482154741
ETOR,Other,2025-11-10 14:00:00+00:00,YES,0.625,0,0.18491974098118866,-251.25,0.0,0.0,-251.25
HHH,Other,2025-11-10 14:00:00+00:00,YES,0.705,1,0.09739047831704828,103.35992907801419,0.5,12.098809789631035,115.45873886764522
TSEM,Other,2025-11-10 14:00:00+00:00,YES,0.785,1,0.26584986981387,67.22133757961782,0.5,33.156233726733745,100.37757130635157
TBPH,Other,2025-11-10 22:00:00+00:00,YES,0.585,1,0.20542377536579715,176.1004273504274,0.0,0.0,176.1004273504274
IHRT,Other,2025-11-10 22:00:00+00:00,NO,0.425,0,-0.08207345681389984,183.53260869565221,0.0,0.0,183.53260869565221
REAL,Other,2025-11-10 22:00:00+00:00,YES,0.765,1,0.3439491142283178,75.54738562091504,0.5,42.91863927853972,118.46602489945477
OXY,Energy,2025-11-10 22:00:00+00:00,YES,0.815,1,0.015008389527927901,55.49846625766872,0.5,1.8010486909909877,57.299514948659706
CHGG,Other,2025-11-10 22:00:00+00:00,YES,0.535,1,0.3595506265117984,216.03971962616822,0.0,0.0,216.03971962616822
GETY,Other,2025-11-10 22:00:00+00:00,YES,0.585,1,-0.06214690140704679,176.1004273504274,0.0,0.0,176.1004273504274
PSKY,Other,2025-11-10 22:00:00+00:00,NO,0.35,0,0.031125813929672366,133.36538461538458,0.0,0.0,133.36538461538458
BCSF,Other,2025-11-10 22:00:00+00:00,NO,0.265,0,0.008639238198724798,88.88605442176869,0.5,-1.1549047748405996,87.73114964692809
OKLO,Other,2025-11-11 22:00:00+00:00,NO,0.355,0,-0.09773636917085313,136.34689922480618,0.0,0.0,136.34689922480618
PXLW,Other,2025-11-11 22:00:00+00:00,YES,0.865,1,-0.0159236270905759,37.76734104046245,0.5,-2.0654533863219875,35.701887654140464
EWCZ,Other,2025-11-12 14:00:00+00:00,YES,0.825,1,0.03260866396255947,51.78030303030304,0.5,4.001082995319934,55.78138602562297
CRCL,Other,2025-11-12 14:00:00+00:00,YES,0.745,1,-0.20603063918703823,84.32046979865774,0.5,-25.82882989837978,58.49163990027796
CSCO,Other,2025-11-12 22:00:00+00:00,YES,0.895,1,0.0975093885274251,28.07960893854747,0.5,12.113673565928138,40.193282504475604
PLBY,Other,2025-11-12 22:00:00+00:00,NO,0.33,1,0.2923076993614967,-251.25,0.0,0.0,-251.25
FLUT,Other,2025-11-12 22:00:00+00:00,NO,0.465,1,-0.10962649456155492,-251.25,0.0,0.0,-251.25
RUM,Other,2025-11-12 22:00:00+00:00,YES,0.525,0,-0.042444822693887135,-251.25,0.0,0.0,-251.25
GAMB,Other,2025-11-13 14:00:00+00:00,YES,0.845,1,-0.29796513904585165,44.60798816568049,0.5,-37.32064238073146,7.287345784949032
BTM,Other,2025-11-13 14:00:00+00:00,NO,0.415,0,-0.298892953497793,176.1004273504274,0.0,0.0,176.1004273504274
DIS,Consumer,2025-11-13 14:00:00+00:00,YES,0.89,1,-0.058357027981161255,29.648876404494402,0.5,-7.369628497645157,22.279247906849246
DEFT,Other,2025-11-13 22:00:00+00:00,NO,0.34,0,-0.4034091147694215,127.53787878787884,0.0,0.0,127.53787878787884
AMAT,Other,2025-11-13 22:00:00+00:00,YES,0.89,1,-0.02709718119744252,29.648876404494402,0.5,-3.462147649680315,26.186728754814087
NMAX,Other,2025-11-13 22:00:00+00:00,NO,0.4,1,-0.15444442960951063,-251.25,0.0,0.0,-251.25
SPCE,Other,2025-11-13 22:00:00+00:00,YES,0.795,1,-0.0027855127304566327,63.21540880503143,0.5,-0.4231890913070791,62.79221971372435
QUBT,Other,2025-11-14 22:00:00+00:00,NO,0.325,1,-0.036850887424334046,-251.25,0.0,0.0,-251.25
WB,Other,2025-11-18 14:00:00+00:00,YES,0.835,0,-0.05168991248089458,-251.25,0.5,-6.536239060111822,-257.7862390601118
ACM,Other,2025-11-18 14:00:00+00:00,YES,0.895,1,-0.20506286892338887,28.07960893854747,0.5,-25.707858615423607,2.3717503231238624
HD,Other,2025-11-18 14:00:00+00:00,YES,0.64,0,-0.08273537375847533,-251.25,0.0,0.0,-251.25
AS,Other,2025-11-18 14:00:00+00:00,YES,0.835,1,0.13105029716516,48.15119760479045,0.5,16.306287145645,64.45748475043544
LZB,Other,2025-11-18 17:00:00+00:00,YES,0.535,1,0.19762844441186114,216.03971962616822,0.0,0.0,216.03971962616822
DLB,Other,2025-11-18 22:00:00+00:00,YES,0.885,1,-0.0007626349124452066,31.235875706214692,0.5,-0.17032936405565083,31.065546342159042
POWL,Other,2025-11-18 22:00:00+00:00,YES,0.86,1,-0.10636577893704798,39.44767441860467,0.5,-13.370722367130996,26.076952051473675
WSM,Other,2025-11-19 14:00:00+00:00,YES,0.825,1,-0.023650218682893725,51.78030303030304,0.5,-3.031277335361716,48.749025694941324
BLSH,Other,2025-11-19 14:00:00+00:00,NO,0.365,0,0.003118475397928544,142.45078740157476,0.0,0.0,142.45078740157476
LOW,Other,2025-11-19 14:00:00+00:00,YES,0.85,0,0.0282641658621501,-251.25,0.5,3.458020732768762,-247.79197926723123
DY,Other,2025-11-19 14:00:00+00:00,YES,0.875,1,0.12118810627746136,34.4642857142857,0.5,15.07351328468267,49.53779899896837
VIK,Other,2025-11-19 14:00:00+00:00,YES,0.785,1,0.07587253238585286,67.22133757961782,0.5,9.409066548231607,76.63040412784943
TGT,Staples,2025-11-19 14:00:00+00:00,YES,0.625,1,-0.025361478328960324,148.75000000000003,0.0,0.0,148.75000000000003
WIX,Other,2025-11-19 14:00:00+00:00,YES,0.885,1,-0.23768855105504424,31.235875706214692,0.5,-29.78606888188053,1.4498068243341606
NVDA,Semis,2025-11-19 22:00:00+00:00,YES,0.925,1,-0.059367841014469076,19.02027027027023,0.5,-7.495980126808635,11.524290143461595
PANW,Other,2025-11-19 22:00:00+00:00,YES,0.935,1,-0.10889162535208573,16.129679144384987,0.5,-13.686453169010715,2.443225975374272
BBWI,Other,2025-11-20 14:00:00+00:00,YES,0.885,0,-0.26530391146450144,-251.25,0.5,-33.23798893306268,-284.4879889330627
AVR,Other,2025-11-20 14:00:00+00:00,NO,0.02,0,0.04481795205115114,3.852040816326536,0.5,-5.6772440063938925,-1.8252031900673567
WMT,Staples,2025-11-20 14:00:00+00:00,YES,0.875,1,0.010781890180775397,34.4642857142857,0.5,1.2727362725969247,35.737021986882624
INTU,Other,2025-11-20 22:00:00+00:00,YES,0.93,1,0.011223224136046745,17.56720430107525,0.5,1.3279030170058432,18.895107318081095
GAP,Other,2025-11-20 22:00:00+00:00,YES,0.875,1,0.0412284040444416,34.4642857142857,0.5,5.078550505555199,39.5428362198409
BJ,Other,2025-11-21 14:00:00+00:00,YES,0.885,1,-0.03467569546751314,31.235875706214692,0.5,-4.409461933439142,26.82641377277555
SMTC,Other,2025-11-24 22:00:00+00:00,YES,0.88,1,0.15035236810556932,32.840909090909115,0.5,18.719046013196166,51.559955104105285
WWD,Other,2025-11-24 22:00:00+00:00,YES,0.88,1,0.13494476426015453,32.840909090909115,0.5,16.793095532519317,49.63400462342843
SNEX,Other,2025-11-24 22:00:00+00:00,YES,0.895,1,0.08696689395581482,28.07960893854747,0.5,10.795861744476854,38.875470683024325
ZM,Other,2025-11-24 22:00:00+00:00,YES,0.935,1,0.07376323609760385,16.129679144384987,0.5,9.145404512200482,25.27508365658547
ANF,Other,2025-11-25 14:00:00+00:00,YES,0.795,1,0.4007442235483488,63.21540880503143,0.5,50.0180279435436,113.23343674857503
KSS,Other,2025-11-25 14:00:00+00:00,YES,0.755,1,0.5652450694259101,79.87582781456956,0.5,70.58063367823877,150.45646149280833
SJM,Other,2025-11-25 14:00:00+00:00,YES,0.835,0,-0.012886141797500264,-251.25,0.5,-1.6857677246875329,-252.93576772468754
BBY,Other,2025-11-25 14:00:00+00:00,YES,0.845,1,0.037017593745541,44.60798816568049,0.5,4.552199218192625,49.160187383873115
DKS,Other,2025-11-25 14:00:00+00:00,YES,0.875,0,-0.00901889432464878,-251.25,0.5,-1.2023617905810975,-252.4523617905811
BURL,Other,2025-11-25 14:00:00+00:00,YES,0.84,1,-0.14933733290517545,46.36904761904761,0.5,-18.74216661314693,27.62688100590068
ADI,Other,2025-11-25 14:00:00+00:00,YES,0.925,1,0.14213142725434996,19.02027027027023,0.5,17.691428406793747,36.71169867706398
HPQ,Other,2025-11-25 22:00:00+00:00,NO,0.445,1,0.019198679883548415,-251.25,0.0,0.0,-251.25
ADSK,Other,2025-11-25 22:00:00+00:00,YES,0.92,1,0.04312245210219737,20.489130434782595,0.5,5.31530651277467,25.804436947557264
WDAY,Other,2025-11-25 22:00:00+00:00,YES,0.915,1,-0.04228481966007615,21.974043715846964,0.5,-5.360602457509518,16.613441258337446
PD,Other,2025-11-25 22:00:00+00:00,YES,0.925,1,-0.19463085186416443,19.02027027027023,0.5,-24.403856483020554,-5.383586212750323
DELL,Other,2025-11-25 22:00:00+00:00,YES,0.845,1,0.08848263100413462,44.60798816568049,0.5,10.985328875516828,55.59331704119732
URBN,Other,2025-11-25 22:00:00+00:00,YES,0.885,1,0.1553579627148601,31.235875706214692,0.5,19.344745339357512,50.5806210455722
DE,Industrials,2025-11-26 14:00:00+00:00,YES,0.83,1,-0.04669158864837477,49.95481927710846,0.5,-5.911448581046846,44.043370696061615
FRO,Other,2025-11-28 14:00:00+00:00,NO,0.0005,0,-0.04751975071347996,-1.1249374687344038,0.5,5.8649688391849955,4.740031370450591
MDB,Other,2025-12-01 22:00:00+00:00,YES,0.915,1,0.22134972592300134,21.974043715846964,0.5,27.593715740375167,49.567759456222134
UNFI,Other,2025-12-02 14:00:00+00:00,YES,0.895,1,-0.08576790793768845,28.07960893854747,0.5,-10.795988492211055,17.283620446336414
AEO,Other,2025-12-02 22:00:00+00:00,YES,0.73,1,0.1852941195938428,91.21575342465752,0.5,23.08676494923035,114.30251837388786
ASAN,Other,2025-12-02 22:00:00+00:00,YES,0.88,1,0.09937886037252977,32.840909090909115,0.5,12.347357546566222,45.18826663747534
CRWD,Other,2025-12-02 22:00:00+00:00,YES,0.945,1,0.007777499070225612,13.300264550264592,0.5,0.8971873837782015,14.197451934042792
OKTA,Other,2025-12-02 22:00:00+00:00,YES,0.93,1,0.06933897134147604,17.56720430107525,0.5,8.592371417684506,26.159575718759754
DLTR,Other,2025-12-03 14:00:00+00:00,YES,0.855,1,0.10495447287292642,41.14766081871343,0.5,13.044309109115803,54.191969927829234
M,Other,2025-12-03 14:00:00+00:00,YES,0.855,1,0.02191413560576356,41.14766081871343,0.5,2.6642669507204446,43.81192776943388
CXM,Other,2025-12-03 14:00:00+00:00,YES,0.88,1,0.07745504029076118,32.840909090909115,0.5,9.606880036345148,42.44778912725426
CRM,TechServices,2025-12-03 22:00:00+00:00,YES,0.885,1,0.13025942119226377,31.235875706214692,0.5,16.207427649032972,47.443303355247664
SNOW,Other,2025-12-03 22:00:00+00:00,YES,0.925,1,-0.08935683695342904,19.02027027027023,0.5,-11.244604619178629,7.775665651091602
FIVE,Other,2025-12-03 22:00:00+00:00,YES,0.74,1,0.050397219900259395,86.58783783783782,0.5,6.224652487532424,92.81249032537025
BBW,Other,2025-12-04 14:00:00+00:00,YES,0.805,1,-0.05592841451358054,59.3090062111801,0.5,-7.066051814197568,52.242954396982526
DG,Other,2025-12-04 14:00:00+00:00,YES,0.745,1,0.13654657211706828,84.32046979865774,0.5,16.993321514633536,101.31379131329128
KR,Other,2025-12-04 14:00:00+00:00,YES,0.865,1,-0.061732120598887615,37.76734104046245,0.5,-7.791515074860952,29.975825965601494
IOT,Other,2025-12-04 22:00:00+00:00,YES,0.915,1,0.17413463332591955,21.974043715846964,0.5,21.691829165739946,43.66587288158691
RBRK,Other,2025-12-04 22:00:00+00:00,YES,0.905,1,0.29883382588898294,24.99309392265195,0.5,37.27922823612286,62.27232215877481
HPE,Other,2025-12-04 22:00:00+00:00,YES,0.84,1,0.08751145930477944,46.36904761904761,0.5,10.86393241309743,57.23298003214504
DOCU,Other,2025-12-04 22:00:00+00:00,YES,0.94,1,-0.03351384244346064,14.707446808510634,0.5,-4.26423030543258,10.443216503078053
SWBI,Other,2025-12-04 22:00:00+00:00,NO,0.415,1,0.2396311961814893,-251.25,0.0,0.0,-251.25
VSCO,Other,2025-12-05 14:00:00+00:00,YES,0.84,1,0.2068143924878915,46.36904761904761,0.5,25.776799060986438,72.14584668003405
ORCL,TechServices,2025-12-08 22:00:00+00:00,YES,0.795,1,0.02495633891375324,63.21540880503143,0.5,3.044542364219155,66.25995116925058
KFY,Other,2025-12-09 14:00:00+00:00,YES,0.895,1,0.03980619999110966,28.07960893854747,0.5,4.900774998888707,32.98038393743617
ASO,Other,2025-12-09 14:00:00+00:00,NO,0.34,1,0.1218394660370283,-251.25,0.0,0.0,-251.25
AZO,Other,2025-12-09 14:00:00+00:00,YES,0.625,0,-0.0924905229819484,-251.25,0.0,0.0,-251.25
DBI,Other,2025-12-09 14:00:00+00:00,YES,0.78,1,0.6721309729339618,69.26282051282048,0.5,83.94137161674523,153.2041921295657
CPB,Other,2025-12-09 14:00:00+00:00,YES,0.94,1,-0.03952709175180498,14.707446808510634,0.5,-5.015886468975623,9.69156033953501
GME,Other,2025-12-09 22:00:00+00:00,YES,0.885,1,-0.049565190854280045,31.235875706214692,0.5,-6.270648856785006,24.965226849429687
CASY,Other,2025-12-09 22:00:00+00:00,YES,0.925,1,-0.04294315018787352,19.02027027027023,0.5,-5.44289377348419,13.57737649678604
CBRL,Other,2025-12-09 22:00:00+00:00,YES,0.57,0,0.014372998004206484,-251.25,0.0,0.0,-251.25
PLAY,Other,2025-12-09 22:00:00+00:00,NO,0.38,0,0.19572745088797433,151.97580645161293,0.0,0.0,151.97580645161293
CHWY,Other,2025-12-10 14:00:00+00:00,YES,0.86,1,-0.02181056216349288,39.44767441860467,0.5,-2.8013202704366105,36.64635414816806
ADBE,TechServices,2025-12-10 22:00:00+00:00,YES,0.954,1,0.029370942711634717,10.804507337526221,0.5,3.5963678389543396,14.400875176480561
MTN,Other,2025-12-10 22:00:00+00:00,YES,0.795,1,0.12053205691892659,63.21540880503143,0.5,14.991507114865824,78.20691591989726
LEN,Other,2025-12-16 22:00:00+00:00,YES,0.835,0,-0.09248554913294821,-251.25,0.5,-11.635693641618525,-262.8856936416185
GIS,Staples,2025-12-17 14:00:00+00:00,YES,0.9495,1,0.02505886467405943,12.0464718272775,0.5,3.0573580842574284,15.103829911534929
MU,Semis,2025-12-17 22:00:00+00:00,YES,0.9675,1,0.10276196782639711,7.147932816537445,0.5,12.77024597829964,19.918178794837083
ACN,TechServices,2025-12-18 14:00:00+00:00,YES,0.875,1,-0.01452695241359705,34.4642857142857,0.5,-1.8908690516996312,32.57341666258607
PAYX,Other,2025-12-18 14:00:00+00:00,YES,0.885,1,-0.004333537977452,31.235875706214692,0.5,-0.6166922471815,30.61918345903319
CTAS,Other,2025-12-18 14:00:00+00:00,YES,0.945,1,0.01878481752720482,13.300264550264592,0.5,2.273102190900602,15.573366741165193
KMX,Staples,2025-12-18 14:00:00+00:00,YES,0.62,1,-0.06769298062111329,151.97580645161293,0.0,0.0,151.97580645161293
FDS,TechServices,2025-12-18 14:00:00+00:00,YES,0.77,1,-0.0037325183290872355,73.42532467532467,0.5,-0.5415647911359044,72.88375988418878
FDX,Industrials,2025-12-18 22:00:00+00:00,YES,0.92,1,0.0410695636967641,20.489130434782595,0.5,5.058695462095512,25.54782589687811
KBH,Other,2025-12-18 22:00:00+00:00,YES,0.905,0,-0.13153846371427097,-251.25,0.5,-16.51730796428387,-267.7673079642839
NKE,Consumer,2025-12-18 22:00:00+00:00,YES,0.905,1,-0.155798193888809,24.99309392265195,0.5,-19.549774236101126,5.443319686550826
CAG,Other,2025-12-19 14:00:00+00:00,YES,0.87,1,-0.027057472977540475,36.106321839080444,0.5,-3.4571841221925594,32.649137716887886
LW,Other,2025-12-19 14:00:00+00:00,YES,0.91,1,-0.28428095431032857,23.475274725274694,0.5,-35.610119288791076,-12.134844563516381
CCL,Other,2025-12-19 14:00:00+00:00,YES,0.955,1,0.14184400199145294,10.530104712041883,0.5,17.65550024893162,28.185604960973503
JEF,Other,2026-01-07 22:00:00+00:00,YES,0.795,0,-0.0190671041157321,-251.25,0.5,-2.4583880144665127,-253.70838801446652
WDFC,Other,2026-01-08 22:00:00+00:00,YES,0.9505,0,-0.02003983431860726,-251.25,0.5,-2.579979289825908,-253.8299792898259
JPM,Banks,2026-01-13 14:00:00+00:00,YES,0.9365,0,-0.060542537603749544,-251.25,0.5,-7.642817200468693,-258.8928172004687
BK,Other,2026-01-13 14:00:00+00:00,YES,0.935,1,0.04141467255889526,16.129679144384987,0.5,5.101834069861908,21.231513214246895
DAL,Industrials,2026-01-13 14:00:00+00:00,YES,0.82,0,-0.01341443106921675,-251.25,0.5,-1.7518038836520937,-253.0018038836521
C,Banks,2026-01-14 14:00:00+00:00,NO,0.455,0,-0.027035920613386583,207.4655963302753,0.0,0.0,207.4655963302753
BAC,Banks,2026-01-14 14:00:00+00:00,YES,0.825,1,-0.05156664782994278,51.78030303030304,0.5,-6.520830978742848,45.25947205156019
WFC,Banks,2026-01-14 14:00:00+00:00,YES,0.765,0,-0.07889531236890573,-251.25,0.5,-9.936914046113216,-261.1869140461132
GS,Banks,2026-01-15 14:00:00+00:00,YES,0.915,1,-0.006508343477547683,21.974043715846964,0.5,-0.8885429346934602,21.085500781153502
MS,Banks,2026-01-15 14:00:00+00:00,YES,0.855,1,-0.02395878832435071,41.14766081871343,0.5,-3.069848540543839,38.077812278169596
TSM,Semis,2026-01-15 14:00:00+00:00,YES,0.955,1,-0.01389516656009487,10.530104712041883,0.5,-1.8118958200118587,8.718208892030024
BLK,Other,2026-01-15 14:00:00+00:00,YES,0.54,1,0.01908637511907221,211.7129629629629,0.0,0.0,211.7129629629629
PNC,Banks,2026-01-16 14:00:00+00:00,YES,0.83,1,0.04803965012161845,49.95481927710846,0.5,5.929956265202306,55.88477554231077
STT,Other,2026-01-16 14:00:00+00:00,YES,0.575,0,-0.05647163039564695,-251.25,0.0,0.0,-251.25
MTB,Other,2026-01-16 14:00:00+00:00,YES,0.835,1,0.012191659451004349,48.15119760479045,0.5,1.4489574313755436,49.600155036165994
MMM,Other,2026-01-20 14:00:00+00:00,YES,0.895,1,-0.042729431812753176,28.07960893854747,0.5,-5.416178976594147,22.663429961953323
KEY,Other,2026-01-20 14:00:00+00:00,YES,0.785,1,0.01889464777362636,67.22133757961782,0.5,2.286830971703295,69.50816855132112
MBWM,Other,2026-01-20 14:00:00+00:00,YES,0.765,1,0.06110667982740078,75.54738562091504,0.5,7.563334978425097,83.11072059934014
USB,Banks,2026-01-20 14:00:00+00:00,YES,0.835,1,0.032720554869400675,48.15119760479045,0.5,4.015069358675084,52.16626696346553
IBKR,Other,2026-01-20 22:00:00+00:00,YES,0.785,1,0.05248094116422222,67.22133757961782,0.5,6.485117645527778,73.7064552251456
UAL,Industrials,2026-01-20 22:00:00+00:00,YES,0.81,1,-0.02722703670855438,57.39197530864196,0.5,-3.478379588569298,53.913595720072664
NFLX,BigTech,2026-01-20 22:00:00+00:00,YES,0.705,1,-0.050681807778098366,103.35992907801419,0.5,-6.410225972262296,96.9497031057519
WTFC,Other,2026-01-20 22:00:00+00:00,YES,0.775,1,0.043034460788855464,71.33064516129032,0.5,5.304307598606933,76.63495275989726
